order_id,order_date,shipping_address,city
ORD1,07/11/2023,53211 Elmside Junction,Nellore
ORD2,04/05/2023,49876 Sutteridge Crossing,Bangalore
ORD3,08/08/2023,2160 7th Street,Bangalore
ORD4,30/12/2023,337 Crownhardt Junction,Kadapa
ORD5,04/05/2023,863 Melody Plaza,Tirupati
ORD6,05/10/2023,58 Larry Pass,Tirupati
ORD7,23/10/2023,32080 Clyde Gallagher Place,Kadapa
ORD8,15/04/2023,98789 Steensland Road,Kadapa
ORD9,05/04/2023,05 Sundown Road,Nellore
ORD10,15/01/2023,2 Maple Wood Crossing,Kadapa
ORD11,18/07/2023,600 Dennis Parkway,Kadapa
ORD12,19/07/2023,1541 Drewry Trail,Tirupati
ORD13,20/11/2023,208 Manley Pass,Bangalore
ORD14,14/03/2023,35 Cascade Road,Nellore
ORD15,14/05/2023,234 Dennis Place,Bangalore
ORD16,18/12/2023,7 Montana Junction,Kadapa
ORD17,12/07/2023,175 Shoshone Plaza,Tirupati
ORD18,23/09/2023,308 Crescent Oaks Crossing,Nellore
ORD19,21/08/2023,1 Forest Run Park,Kadapa
ORD20,21/10/2023,1092 Crowley Circle,Bangalore
ORD21,14/06/2023,789 Lillian Street,Tirupati
ORD22,28/03/2023,66106 Blue Bill Park Place,Bangalore
ORD23,01/06/2023,6 Larry Road,Kadapa
ORD24,24/03/2023,79131 Carpenter Junction,Bangalore
ORD25,03/04/2023,432 Jenifer Avenue,Tirupati
ORD26,08/12/2023,573 Maryland Pass,Tirupati
ORD27,24/10/2023,14087 Leroy Center,Nellore
ORD28,01/02/2023,03 Kennedy Crossing,Nellore
ORD29,29/08/2023,28 Golf Course Court,Nellore
ORD30,15/06/2023,29 Manley Point,Nellore
ORD31,24/06/2023,7498 Toban Hill,Kadapa
ORD32,17/02/2023,30 Prairie Rose Junction,Tirupati
ORD33,18/04/2023,7836 Havey Lane,Kadapa
ORD34,23/06/2023,14 Eastwood Street,Bangalore
ORD35,07/08/2023,2122 Sutteridge Way,Tirupati
ORD36,18/10/2023,30 Tomscot Place,Kadapa
ORD37,08/06/2023,50 Russell Road,Tirupati
ORD38,29/09/2023,087 Superior Street,Tirupati
ORD39,11/11/2023,85965 Lakewood Gardens Court,Nellore
ORD40,30/09/2023,12 Rowland Parkway,Nellore
ORD41,10/06/2023,457 Garrison Hill,Bangalore
ORD42,12/02/2023,24282 Talisman Parkway,Nellore
ORD43,01/05/2023,3 Burning Wood Avenue,Tirupati
ORD44,29/12/2023,4 Riverside Point,Tirupati
ORD45,20/02/2023,3480 Roth Drive,Kadapa
ORD46,24/10/2023,302 Carberry Point,Tirupati
ORD47,09/09/2023,17 Ludington Way,Tirupati
ORD48,07/03/2023,6082 Magdeline Circle,Bangalore
ORD49,24/03/2023,3 Caliangt Trail,Nellore
ORD50,21/11/2023,7386 Tomscot Junction,Bangalore
ORD51,20/06/2023,59570 Crowley Center,Tirupati
ORD52,16/05/2023,5 Hayes Alley,Tirupati
ORD53,18/03/2023,41 Green Avenue,Bangalore
ORD54,21/01/2023,9 Rusk Park,Kadapa
ORD55,06/09/2023,34 Harbort Crossing,Nellore
ORD56,03/01/2023,06631 Porter Plaza,Bangalore
ORD57,29/09/2023,96 Stephen Lane,Bangalore
ORD58,25/01/2023,24792 Spaight Terrace,Tirupati
ORD59,27/04/2023,2 Lakewood Street,Nellore
ORD60,28/04/2023,184 Canary Drive,Nellore
ORD61,03/09/2023,0800 Alpine Drive,Bangalore
ORD62,20/10/2023,557 Hollow Ridge Circle,Nellore
ORD63,23/07/2023,57354 Cambridge Lane,Nellore
ORD64,18/02/2023,14108 Larry Parkway,Nellore
ORD65,28/01/2023,6582 Shelley Crossing,Tirupati
ORD66,01/02/2023,86827 Transport Parkway,Tirupati
ORD67,01/11/2023,7 Maywood Point,Nellore
ORD68,13/10/2023,26 Sheridan Terrace,Bangalore
ORD69,20/11/2023,3 Surrey Avenue,Bangalore
ORD70,28/01/2023,72931 Luster Crossing,Kadapa
ORD71,24/04/2023,90 Hoard Crossing,Bangalore
ORD72,06/01/2023,7 Vidon Drive,Tirupati
ORD73,12/02/2023,53422 Charing Cross Plaza,Kadapa
ORD74,01/03/2023,3 Larry Park,Nellore
ORD75,08/12/2023,45 Mayer Plaza,Kadapa
ORD76,18/08/2023,2 Maywood Park,Tirupati
ORD77,19/07/2023,88 Melrose Street,Bangalore
ORD78,24/12/2023,1 Katie Alley,Bangalore
ORD79,07/06/2023,8 Buena Vista Center,Tirupati
ORD80,14/02/2023,0 Jana Drive,Kadapa
ORD81,17/04/2023,75 Mccormick Parkway,Tirupati
ORD82,19/03/2023,060 Grim Center,Nellore
ORD83,08/08/2023,580 Cottonwood Trail,Kadapa
ORD84,13/05/2023,311 3rd Lane,Bangalore
ORD85,01/10/2023,458 Monument Alley,Kadapa
ORD86,02/04/2023,6053 Sycamore Center,Nellore
ORD87,15/01/2023,1758 Bluejay Road,Bangalore
ORD88,01/03/2023,52647 Clove Alley,Kadapa
ORD89,17/10/2023,45 Burning Wood Court,Nellore
ORD90,06/12/2023,1823 Buell Terrace,Kadapa
ORD91,09/08/2023,3 Menomonie Center,Kadapa
ORD92,27/04/2023,11 Vidon Trail,Bangalore
ORD93,27/02/2023,19123 Schiller Plaza,Nellore
ORD94,03/04/2023,0722 Roxbury Plaza,Kadapa
ORD95,29/09/2023,73 Homewood Point,Kadapa
ORD96,06/01/2023,5 Harper Plaza,Nellore
ORD97,04/11/2023,3071 Kim Circle,Kadapa
ORD98,20/05/2023,1 Dottie Plaza,Bangalore
ORD99,31/08/2023,81593 Veith Parkway,Nellore
ORD100,28/10/2023,94154 Morningstar Street,Bangalore
